CustomerID,FirstName,LastName,Phone,City,State,ZIP,CustomerName,emails
OY34,William,Nelson,147.533.8665x809,North Matthew,Hawaii,99322,William Nelson,william.nelson@gmailx.com
EJ24,Belinda,Holmes,(445)759-6364,Andersonchester,Utah,7899,Belinda Holmes,belinda.holmes@gmailx.com
BP47,Caitlyn,Hogan,001-820-908-9658x86063,Susanton,Indiana,62773,Caitlyn Hogan,caitlyn.hogan@gmailx.com
UX76,Jason,Johnson,001-686-124-6486,Grimesmouth,Iowa,46257,Jason Johnson,jason.johnson@gmailx.com
QU48,Annamae,Pruett,+1-224-964-9813,West Russell,Arkansas,68882,Annamae Pruett,annamae.pruett@gmailx.com
DG34,Brinda,Kunkle,001-367-924-8942x815,Cookeville,Oklahoma,32572,Brinda Kunkle,brinda.kunkle@gmailx.com
AB85,Norman,Parker,001-181-615-9391,Port Jennifershire,Louisiana,87957,Norman Parker,norman.parker@gmailx.com
HL34,Bobby,Boyd,440-608-2692,Port Bethhaven,Rhode Island,25284,Bobby Boyd,bobby.boyd@gmailx.com
CX50,Rosendo,Mcclintock,(918)039-2182,Johnside,New Jersey,53018,Rosendo Mcclintock,rosendo.mcclintock@gmailx.com
ZA13,Vanessa,Hill,(663)146-2832x68819,South Brittanyfort,Illinois,16466,Vanessa Hill,vanessa.hill@gmailx.com
LG91,Ellen,Schmitt,+1-044-138-5691x2260,Lake Tina,Washington,72169,Ellen Schmitt,ellen.schmitt@gmailx.com
TG04,Fritz,Funk,030-029-6201x48818,West Andrew,New Hampshire,43691,Fritz Funk,fritz.funk@gmailx.com
ZZ17,Jane,Rivera,+1-554-911-3247x664,East Daniel,California,25630,Jane Rivera,jane.rivera@gmailx.com
TG73,Alan,Nardella,838-650-9584x1933,Port Sharonmouth,Oregon,40401,Alan Nardella,alan.nardella@gmailx.com
RE25,Annie,Bernier,0562624459,Port Derrick,Delaware,44429,Annie Bernier,annie.bernier@gmailx.com
SP03,Jeremy,Suh,776-927-5506x188,Port Jeffrey,Georgia,77601,Jeremy Suh,jeremy.suh@gmailx.com
KX35,Carole,Lanham,+1-548-070-5772x1249,Port Matthewborough,South Dakota,88322,Carole Lanham,carole.lanham@gmailx.com
RR49,Sally,Danley,+1-685-093-0363x6642,Stronghaven,Kansas,66275,Sally Danley,sally.danley@gmailx.com
ED60,Allen,Robinson,001-750-529-8712x7951,West Allisonburgh,Wisconsin,58677,Allen Robinson,allen.robinson@gmailx.com
TV97,Joseph,Reed,157.480.7659x11717,East Davidhaven,Missouri,8219,Joseph Reed,joseph.reed@gmailx.com
XV06,Maryann,Hardison,8144218724,West Tamaramouth,Iowa,83044,Maryann Hardison,maryann.hardison@gmailx.com
NX88,Hilary,Jones,001-742-025-3699x26831,New Haley,Delaware,62573,Hilary Jones,hilary.jones@gmailx.com
AP81,Joy,Nasers,830-949-7078x3786,Kimberlystad,New Mexico,1803,Joy Nasers,joy.nasers@gmailx.com
WY11,Duane,Wood,085-177-6216,New Jamesfort,Texas,13336,Duane Wood,duane.wood@gmailx.com
YL92,John,Hatton,289-071-4195,New Lynn,Minnesota,85671,John Hatton,john.hatton@gmailx.com
KF05,Richard,Martin,049-896-9831x4746,Luceroville,New Hampshire,22819,Richard Martin,richard.martin@gmailx.com
